job_id,model,mode,method,max_steps,max_new_tokens,min_tokens,temperature,top_p,top_k,target_model,draft_model,num_speculative_tokens,num_nodes,gpus_per_node,segment,gres_flag,use_system_env,ray_use_existing_env,system_pydeps_site,config,run_id,remote_repo,container,log_dir,dependency,manifest,label,step_filter,steps,completed_steps,incomplete_steps,first_step,last_step,max_steps_metric,completed_step_span,incomplete_step_span,partial_result_state,draft_training_enabled_steps,draft_refit_steps,error_count_sum,latest_error,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,vllm_token_acceptance_pct,log_path,total_step_time_s_mean,generation_time_s_mean,policy_training_time_s_mean,policy_and_reference_logprobs_time_s_mean,prepare_for_generation_total_s_mean,e2e_tokens_per_sec_per_gpu_mean,generation_worker_tokens_per_sec_per_gpu_mean,policy_training_tokens_per_sec_per_gpu_mean,policy_logprobs_tokens_per_sec_per_gpu_mean,mean_generation_length_mean,draft_loss_mean,generation_kl_error_mean,avg_reward_mean,vllm_acceptance_rate_pct_mean_weighted_mean,vllm_acceptance_length_mean_weighted_mean,vllm_acceptance_rate_pos1_weighted_mean,vllm_acceptance_rate_pos2_weighted_mean,vllm_acceptance_rate_pos3_weighted_mean,vllm_acceptance_rate_pos4_weighted_mean,vllm_acceptance_rate_pos5_weighted_mean,job_name,slurm_state,exit_code,elapsed,start,end,method_k,model_name,cluster,source_group,config_basis,source_priority,completed_last_step,gen_tps_speedup,e2e_tps_speedup,generation_time_speedup,e2e_step_time_speedup,isl,metric_state,notes
2152138,Qwen3-30B-A3B,async-1off,Suffix,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen30ba3b_async1off_suffix/2152138-logs/ray-driver.log,477.2184210526316,,,,,882.0326315789473,1794.6721052631576,,,,,,,,,,,,,,,COMPLETED,,,,,suffix_k32,Qwen3-30B-A3B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.8980641936264638,0.8969704949479702,,0.8918601765714695,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning; async log omits generation_time_s; using generation worker tok/s/GPU
2152132,Qwen3-30B-A3B,sync,baseline,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen30ba3b_sync_baseline/2152132-logs/ray-driver.log,421.7084210526316,278.46736842105264,,,,985.8552631578948,1500.0731578947368,,,,,,,,,,,,,,,COMPLETED,,,,,baseline,Qwen3-30B-A3B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,1.0,1.0,1.0,1.0,performance recipe default,partial_usable,live partial
2152320,Qwen3-30B-A3B,sync,baseline fuse_loss=false,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/20260618_lyris_nemorl_fuse_loss_false_qwen30_qwen32_baseline_step20/logs/qwen30ba3b_sync_baseline/2152320-logs/ray-driver.log,449.70842105263154,299.29894736842107,,,,924.4684210526316,1395.0678947368422,,,,,,,,,,,,,,,COMPLETED,,,,,baseline_fuselossfalse,Qwen3-30B-A3B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.9299999052677782,0.9377323990657326,0.9303987563921304,0.9377374345482336,performance recipe default,partial_usable,live partial; paired baseline rerun with policy.sequence_packing.fuse_loss=false; compare against the recipe-default fuse_loss=true baseline with the same model/mode/OSL
2152193,Qwen3-30B-A3B,sync,Eagle-3,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,63.93987614404589,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_eagle3_contextguard_retry/logs/qwen30ba3b_sync_eagle3/2152193-logs/ray-driver.log,299.4005263157895,127.75263157894736,,,,1371.578947368421,3226.283157894737,,,,,,,,2.873314154236251,,,,,,,COMPLETED,,,,,eagle3_k3,Qwen3-30B-A3B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,2.1507505423419704,1.391257924591258,2.179738804432909,1.4085092843418692,performance recipe default,partial_usable,live partial; patched Eagle-3 retry with SpecDec context guard; recipe OSL unchanged
2152222,Qwen3-30B-A3B,sync,PARD-2,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,0.0,,,20.0,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,FAILED,,,,,pard2,Qwen3-30B-A3B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,0/20,,,,,performance recipe default,waiting metrics,"waiting for first parsed NeMo-RL step; unsupported with available AMD Qwen3 PARD-2 drafters: Qwen30 target features are 8192-dim, PARD2-Qwen3-8B expects 16384, and PARD2-Qwen3-14B expects 20480"
2152135,Qwen3-30B-A3B,sync,PARD K=5,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,36.58622551089964,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen30ba3b_sync_pard/2152135-logs/ray-driver.log,427.46578947368425,280.9078947368421,,,,970.5078947368422,1477.9763157894736,,,,,,,,2.288923010113093,,,,,,,COMPLETED,,,,,pard_k5,Qwen3-30B-A3B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.9852694903652068,0.9844324324324326,0.9913120052461476,0.9865313937095612,performance recipe default,partial_usable,live partial
2152134,Qwen3-30B-A3B,sync,Suffix,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,11.28937986656041,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen30ba3b_sync_suffix/2152134-logs/ray-driver.log,415.24368421052634,239.9936842105263,,,,999.6747368421052,1731.0784210526317,,,,,,,,1.8382095038943376,,,,,,,COMPLETED,,,,,suffix_k32,Qwen3-30B-A3B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,1.1539959980899177,1.014017751084418,1.1603112362606034,1.0155685374345818,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning
2152144,Qwen3-32B,async-1off,baseline,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen32_async1off_baseline/2152144-logs/ray-driver.log,227.4515789473684,,,,,938.1736842105264,1910.517894736842,,,,,,,,,,,,,,,COMPLETED,,,,,baseline,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,1.0,1.0,,1.0,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning; async log omits generation_time_s; using generation worker tok/s/GPU
2152323,Qwen3-32B,async-1off,baseline fuse_loss=false,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,0.0,,,20.0,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,FAILED,,,,,baseline_fuselossfalse,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,0/20,,,,,performance recipe default,waiting metrics,waiting for first parsed NeMo-RL step; paired baseline rerun with policy.sequence_packing.fuse_loss=false; compare against the recipe-default fuse_loss=true baseline with the same model/mode/OSL; superseded: qwen32 fuse_loss=false override failed because policy.sequence_packing.fuse_loss was not in the Hydra struct
2152344,Qwen3-32B,async-1off,baseline fuse_loss=false,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_fuse_loss_false_qwen32_baseline_step20_retry_addkey/logs/qwen32_async1off_baseline/2152344-logs/ray-driver.log,238.57263157894735,,,,,912.557894736842,1864.5284210526315,,,,,,,,,,,,,,,COMPLETED,,,,,baseline_fuselossfalse,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.9759282685543518,0.9726961117063948,,0.9533850443867916,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning; async log omits generation_time_s; using generation worker tok/s/GPU; qwen32 fuse_loss=false retry using ++policy.sequence_packing.fuse_loss=false; recipe OSL unchanged
2152196,Qwen3-32B,async-1off,Eagle-3,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_eagle3_contextguard_retry/logs/qwen32_async1off_eagle3/2152196-logs/ray-driver.log,189.0457894736842,,,,,1114.5952631578948,2281.865263157895,,,,,,,,,,,,,,,COMPLETED,,,,,eagle3_k3,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,1.1943700027327946,1.1880478869920843,,1.2031560162255317,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning; async log omits generation_time_s; using generation worker tok/s/GPU; patched Eagle-3 retry with SpecDec context guard; recipe OSL unchanged
2152218,Qwen3-32B,async-1off,PARD-2,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_pard2_step20_retry_globalcache/logs/qwen32_async1off_pard2/2152218-logs/ray-driver.log,339.2626315789474,,,,,659.9973684210527,1344.173157894737,,,,,,,,,,,,,,,COMPLETED,,,,,pard2,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.7035648091010871,0.7034916663394165,,0.6704292125802243,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning; async log omits generation_time_s; using generation worker tok/s/GPU; PARD-2 retry using shared patched vLLM source site cache; recipe OSL unchanged
2152147,Qwen3-32B,async-1off,PARD K=5,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen32_async1off_pard/2152147-logs/ray-driver.log,244.6405263157895,,,,,881.4342105263158,1794.2421052631578,,,,,,,,,,,,,,,COMPLETED,,,,,pard_k5,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.9391391256820968,0.9395213544793076,,0.929737939877414,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning; async log omits generation_time_s; using generation worker tok/s/GPU
2152146,Qwen3-32B,async-1off,Suffix,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen32_async1off_suffix/2152146-logs/ray-driver.log,494.8905263157895,,,,,431.7052631578947,873.3168421052632,,,,,,,,,,,,,,,COMPLETED,,,,,suffix_k32,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.4571100037906503,0.4601549483038153,,0.4595997838969171,performance recipe default,partial_usable_with_errors,usable metrics; driver ended with NCCL shutdown warning; async log omits generation_time_s; using generation worker tok/s/GPU
2152140,Qwen3-32B,sync,baseline,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen32_sync_baseline/2152140-logs/ray-driver.log,536.0978947368421,331.8205263157895,,,,784.9152631578947,1269.6073684210526,,,,,,,,,,,,,,,COMPLETED,,,,,baseline,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,1.0,1.0,1.0,1.0,performance recipe default,partial_usable,live partial
2152343,Qwen3-32B,sync,baseline fuse_loss=false,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/20260618_lyris_nemorl_fuse_loss_false_qwen32_baseline_step20_retry_addkey/logs/qwen32_sync_baseline/2152343-logs/ray-driver.log,544.0821052631578,331.1589473684211,,,,774.1194736842106,1272.8657894736843,,,,,,,,,,,,,,,COMPLETED,,,,,baseline_fuselossfalse,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,1.002566479317684,0.9862459172595902,1.0019977686021342,0.985325357240974,performance recipe default,partial_usable,live partial; qwen32 fuse_loss=false retry using ++policy.sequence_packing.fuse_loss=false; recipe OSL unchanged
2152195,Qwen3-32B,sync,Eagle-3,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,45.150963225327686,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_eagle3_contextguard_retry/logs/qwen32_sync_eagle3/2152195-logs/ray-driver.log,395.2015789473684,192.64263157894737,,,,1045.7410526315791,2150.331052631579,,,,,,,,2.329656620248645,,,,,,,COMPLETED,,,,,eagle3_k3,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,1.693697678602668,1.332298022113014,1.7224667437114265,1.356517593286837,performance recipe default,partial_usable,live partial; patched Eagle-3 retry with SpecDec context guard; recipe OSL unchanged
2152224,Qwen3-32B,sync,PARD-2,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,16.0,,,20.0,,,,,,,,,,,1.0164130580207642,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen32_sync_recipe_osl_pard2_step20_retry_staticcheck/logs/qwen32_sync_pard2/2152224-logs/ray-driver.log,802.660625,601.698125,,,,515.56125,688.0756250000001,,,,,,,,1.048664302429012,,,,,,,TIMEOUT,,,,,pard2,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,16/20 last 18,0.5419593821794886,0.656836825832356,0.5514734258408891,0.6679010755471432,performance recipe default,partial_usable,live partial; PARD-2 retry after static patched-vLLM source validation fallback; recipe OSL unchanged
2152474,Qwen3-32B,sync,PARD-2,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,0.0,,,20.0,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,FAILED,,,,,pard2,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,0/20,,,,,performance recipe default,waiting metrics,waiting for first parsed NeMo-RL step; superseded retry failed before GRPO because no Python executable in the job environment could import vLLM to build a fresh PARD-2 patched site
2152532,Qwen3-32B,sync,PARD-2,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,1.0044261989874397,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/20260618_lyris_nemorl_qwen32_sync_recipe_osl_pard2_step20_retry_global_pard2_site/logs/qwen32_sync_pard2/2152532-logs/ray-driver.log,873.437894736842,677.1678947368422,,,,479.5631578947369,623.9194736842105,,,,,,,,1.0479029095512342,,,,,,,COMPLETED,,,,,pard2,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.4914271051058471,0.6109744330430573,0.4900121947522926,0.613779065423264,performance recipe default,partial_usable,live partial; PARD-2 retry reusing the global patched vLLM site to avoid per-run vLLM import/build failure; recipe OSL unchanged
2152143,Qwen3-32B,sync,PARD K=5,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,31.779866316811095,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen32_sync_pard/2152143-logs/ray-driver.log,562.2284210526316,370.55947368421056,,,,748.9636842105263,1138.1789473684212,,,,,,,,2.0042378398981495,,,,,,,COMPLETED,,,,,pard_k5,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.8964810505029737,0.9541968660378356,0.8954582189377939,0.9535232917132388,performance recipe default,partial_usable,live partial
2152142,Qwen3-32B,sync,Suffix,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,16.0,,,20.0,,,,,,,,,,,7.870073769302167,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260618_lyris_nemorl_qwen30_qwen32_recipe_osl_bestk_step20/logs/qwen32_sync_suffix/2152142-logs/ray-driver.log,788.580625,580.001875,,,,537.5275,732.98375,,,,,,,,1.5625467715878278,,,,,,,TIMEOUT,,,,,suffix_k32,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,16/20 last 18,0.5773310459843781,0.6848223308047332,0.5721025062475694,0.6798263585753734,performance recipe default,partial_usable,live partial
2152499,Qwen3-32B,sync,Suffix,20.0,4096.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/lyris_nemorl_perfcfg_step20_live_speedups_20260618.csv,,,,19.0,,,20.0,,,,,,,,,,,16.93444627518644,tmp/lyris_nemorl_perfcfg_step20_20260618_logs/20260618_lyris_nemorl_qwen32_sync_suffix_step20_retry5h/logs/qwen32_sync_suffix/2152499-logs/ray-driver.log,592.4557894736841,386.0573684210526,,,,695.3505263157895,1070.777894736842,,,,,,,,1.939819888175273,,,,,,,COMPLETED,,,,,suffix_k32,Qwen3-32B,lyris,Lyris Qwen30/Qwen32 PerfCfg OSL4096 2026-06-18,"performance recipe default, temp=1.0/top_p=1.0, step>=2 live summary",1,19/20 last 20,0.8433929428658838,0.8858924764926016,0.8595109262463038,0.9048740923151274,performance recipe default,partial_usable,live partial
3334218,Qwen3-30B-A3B,sync,baseline,20.0,1024.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/nemorl_integrated_specdec_results_clean_20260617.csv,,,,20.0,,,20.0,,,,,,,,,,,,docs/oci_hsg_mathrl_multimodel_specdec_step20_live_summary_20260616.csv; remote sacct 2026-06-17,290.248,211.283,,,,125.7435,172.567,,,,,,,,,,,,,,,COMPLETED,0:0,,,,baseline,Qwen3-30B-A3B,oci-hsg,OCI-HSG Qwen30/Qwen32 Math-RL OSL1024 2026-06-16,performance recipe temp1 max_new_tokens1024,2,20/20,1.0,1.0,1.0,1.0,,complete,matched baseline
3333528,Qwen3-30B-A3B,sync,eagle3,20.0,1024.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/nemorl_integrated_specdec_results_clean_20260617.csv,,,,20.0,,,20.0,,,,,,,,,,,64.7547,docs/oci_hsg_mathrl_multimodel_specdec_step20_live_summary_20260616.csv; remote sacct 2026-06-17,161.08,89.8225,,,,227.419,406.4535,,,,,,,,2.9422,,,,,,,COMPLETED,0:0,,,,eagle3_k3,Qwen3-30B-A3B,oci-hsg,OCI-HSG Qwen30/Qwen32 Math-RL OSL1024 2026-06-16,performance recipe temp1 max_new_tokens1024,2,20/20,2.355,1.809,2.3522280052325417,1.8018872609883285,,complete,nan
3333527,Qwen3-30B-A3B,sync,pard2_8b,20.0,1024.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/nemorl_integrated_specdec_results_clean_20260617.csv,,,,0.0,,,1.0,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,FAILED,1:0,,,,pard2_8b,Qwen3-30B-A3B,oci-hsg,OCI-HSG Qwen30/Qwen32 Math-RL OSL1024 2026-06-16,performance recipe temp1 max_new_tokens1024,2,0/20,,,,,,failed before a completed step; failure detail not parsed in clean artifact,docs/oci_hsg_mathrl_multimodel_specdec_step20_live_summary_20260616.csv; remote sacct 2026-06-17
3333526,Qwen3-30B-A3B,sync,pard,20.0,1024.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/nemorl_integrated_specdec_results_clean_20260617.csv,,,,20.0,,,20.0,,,,,,,,,,,50.8293,docs/oci_hsg_mathrl_multimodel_specdec_step20_live_summary_20260616.csv; remote sacct 2026-06-17,178.1765,100.4075,,,,205.147,363.707,,,,,,,,3.5414,,,,,,,COMPLETED,0:0,,,,pard_k5,Qwen3-30B-A3B,oci-hsg,OCI-HSG Qwen30/Qwen32 Math-RL OSL1024 2026-06-16,performance recipe temp1 max_new_tokens1024,2,20/20,2.108,1.631,2.104255160222095,1.6289914775517533,,complete,nan
3333715,Qwen3-30B-A3B,sync,suffix,20.0,1024.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/nemorl_integrated_specdec_results_clean_20260617.csv,,,,20.0,,,20.0,,,,,,,,,,,35.6164,docs/oci_hsg_mathrl_multimodel_specdec_step20_live_summary_20260616.csv; remote sacct 2026-06-17,179.23,108.935,,,,204.0035,335.9465,,,,,,,,2.6431,,,,,,,COMPLETED,0:0,,,,suffix_k32,Qwen3-30B-A3B,oci-hsg,OCI-HSG Qwen30/Qwen32 Math-RL OSL1024 2026-06-16,performance recipe temp1 max_new_tokens1024,2,20/20,1.947,1.622,1.9395327488869507,1.6194163923450315,,complete,nan
3334219,Qwen3-32B,sync,baseline,20.0,1024.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/nemorl_integrated_specdec_results_clean_20260617.csv,,,,20.0,,,20.0,,,,,,,,,,,,remote metric grep 2026-06-17; remote sacct 2026-06-17,528.109,480.941,,,,69.0345,75.809,,,,,,,,,,,,,,,COMPLETED,0:0,,,,baseline,Qwen3-32B,oci-hsg,OCI-HSG Qwen30/Qwen32 Math-RL OSL1024 2026-06-16,performance recipe temp1 max_new_tokens1024,2,20/20,1.0,1.0,1.0,1.0,,complete,final time and throughput from bounded remote metric grep
3333533,Qwen3-32B,sync,eagle3,20.0,1024.0,,1.0,1.0,,,,,,,,,,,,,,,,,,docs/nemorl_integrated_specdec_results_clean_20260617.csv,,,,20.0,,,20.0,,,,,,,,,,,46.6907,docs/oci_hsg_mathrl_multimodel_specdec_step20_live_summary_20260616.csv; remote sacct 2026-06-17,297.5705,248.196,,,,122.553,146.959,,,,,,,,2.4006,,,,,,,COMPLETED,0:0,,,,eagle3_k3,Qwen3-32B,oci-hsg,OCI-HSG Qwen30/Qwen32 Math-RL OSL1024 2026-06-16,performance recipe temp1 max_new_tokens1024,2,20/20,1.939,1.775,1.9377467807700366,1.774735734893076,,complete,nan
