job_id,baseline_job_id,model,model_name,mode,method,method_k,k,max_steps,max_new_tokens,temperature,top_p,enforce_eager,isl,cluster,source_group,comparison_group,config_basis,source_priority,slurm_state,raw_state,result_state,metric_state,baseline_match_state,strict_match_eligible,completed_steps,last_step,completed_step_span,step_filter,completed_last_step,total_step_time_s_mean,generation_time_s_mean,e2e_tokens_per_sec_per_gpu_mean,generation_worker_tokens_per_sec_per_gpu_mean,e2e_step_time_speedup,e2e_tps_speedup,generation_time_speedup,gen_tps_speedup,exposed_generation_time_s_mean,exposed_generation_time_speedup,vllm_token_acceptance_pct,vllm_acceptance_length_mean_weighted_mean,mean_generation_length,avg_reward_mean,generation_kl_error_mean,error_count,manifest,source_file,source_row_index,wandb_enabled,wandb_project,wandb_name,wandb_url,basis,notes,log_path,num_nodes,gpus_per_node,nodes_x_gpus,resource_shape,segment,config_segment_size,target_tensor_parallel_size,draft_tensor_parallel_size,attention_backend,moe_backend,max_num_seqs,max_num_batched_tokens,cohort,fuse_allreduce_rms,num_prompts_per_step,num_generations_per_prompt,cuda_graph_state,metric_window,min_tokens,top_k,vllm_enable_prefix_caching,vllm_moe_backend,vllm_max_num_seqs,vllm_max_num_batched_tokens,target_model,draft_model,num_speculative_tokens,gres_flag,use_system_env,ray_use_existing_env,system_pydeps_site,config,run_id,remote_repo,container,log_dir,dependency,label,steps,incomplete_steps,first_step,max_steps_metric,incomplete_step_span,partial_result_state,draft_training_enabled_steps,draft_refit_steps,error_count_sum,latest_error,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,policy_training_time_s_mean,policy_and_reference_logprobs_time_s_mean,prepare_for_generation_total_s_mean,policy_training_tokens_per_sec_per_gpu_mean,policy_logprobs_tokens_per_sec_per_gpu_mean,mean_generation_length_mean,draft_loss_mean,vllm_acceptance_rate_pct_mean_weighted_mean,vllm_acceptance_rate_pos1_weighted_mean,vllm_acceptance_rate_pos2_weighted_mean,vllm_acceptance_rate_pos3_weighted_mean,vllm_acceptance_rate_pos4_weighted_mean,vllm_acceptance_rate_pos5_weighted_mean,summary_source,exposed_generation_ratio_pct_mean,exit_code,elapsed,strict_match_ready,alternate_source_groups,alternate_manifests
2261208,,Qwen3-32B,Qwen3-32B,sync,baseline,baseline,0.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,baseline,True,19.0,20.0,2-20,steps2-20,19/20 last 20,509.9979,325.8815,811.3301,1270.6404,1.0,1.0,1.0,1.0,,,0.0,1.0,3121.731,0.523669,0.000981,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,2.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/9y0we3tp,,Final steady-state Steps 2-20; SLURM completed 20/20 with exit code 0.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,,TRITON_ATTN,triton,64.0,32768.0,noarrms,False,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260441,2258830,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k5,5.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,,partial,partial,matched,True,13.0,14.0,2-14,steps2-14,13/20 last 14,453.9559,247.9344,918.4627,1683.1895,1.1431,1.1513,1.2715,1.2811,,,31.2489,2.5624,,0.50447,0.000944,,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,3.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/plypepot,,Final partial telemetry before the two-hour SLURM timeout. Exact TRITON_ATTN/Triton-MoE sync recipe with CUDA Graph enabled; the independent five-hour replacement is queued for a full Steps 2-20 result.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-14 (13 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260838,2258830,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k5,5.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,426.9813,236.0997,966.7476,1749.2764,1.2153,1.2118,1.3353,1.3314,,,31.2973,2.5649,3225.4826,0.523155,0.000945,,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,6.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/zbv22k5m,,Completed 20/20 in 2:32:20 with exit 0:0. Final Steps 2-20 improve E2E throughput by 21.2% and generation throughput by 33.1%; reward and generation KL remain matched to baseline.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260481,2258830,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,,partial,partial,matched,True,12.0,13.0,2-13,steps2-13,12/20 last 13,491.6958,283.7355,843.4616,1462.5321,1.0553,1.0573,1.1111,1.1132,,,23.11,2.6177,,0.50806,0.000949,,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,4.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/j8cpyjon,,Final partial telemetry before the two-hour SLURM timeout. Exact TRITON_ATTN/Triton-MoE sync recipe with CUDA Graph enabled; the independent five-hour replacement is queued for a full Steps 2-20 result.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-13 (12 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260839,2258830,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,454.3782,270.7045,909.7752,1527.7171,1.142,1.1404,1.1646,1.1628,,,23.1398,2.6198,3119.3054,0.523617,0.000944,,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,7.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/3ofgy0x3,,Completed 20/20 in 2:41:57 with exit 0:0. Final Steps 2-20 improve E2E throughput by 14.0% and generation throughput by 16.3%; reward and generation KL remain matched to baseline.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260482,2258830,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,,partial,partial,matched,True,10.0,11.0,2-11,steps2-11,10/20 last 11,598.9579,408.6759,688.2501,1009.9127,0.8663,0.8627,0.7714,0.7687,,,18.0368,2.6233,,0.50195,0.000954,,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,5.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/r5mxw3oy,,Final partial telemetry before the two-hour SLURM timeout. K9 is slower than the matched baseline at the observed acceptance rate; the independent five-hour replacement is queued for a full Steps 2-20 result.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-11 (10 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260840,2258830,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,559.0139,369.0835,737.9724,1118.3437,0.9282,0.925,0.8542,0.8512,,,18.1415,2.6327,3112.2573,0.524106,0.000944,,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,8.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/7qcxaxrm,,Completed 20/20 in 3:16:51 with exit 0:0. Final Steps 2-20 regress E2E throughput by 7.5% and generation throughput by 14.9%; reward and generation KL remain matched to baseline.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261209,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k1,1.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,484.9762,300.0442,852.3964,1378.2096,1.0516,1.0506,1.0861,1.0847,,,76.2473,1.7625,3119.5135,0.524131,0.000979,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,3.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/g2ndp90k,,Final matched Steps 2-20. PARD K1 improves E2E throughput by 5.1% and generation throughput by 8.5%; mean generation length differs from baseline by less than 0.1%.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms,False,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261212,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k16,16.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,691.3206,504.8813,599.2691,823.0599,0.7377,0.7386,0.6455,0.6478,,,13.2936,3.127,3113.3545,0.52187,0.00098,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,8.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/ulns0tgc,,Final matched Steps 2-20; completed 20/20 with exit 0:0. Default CUDA Graph cap 512 leaves 1088 proposer tokens outside graph coverage and generation throughput is 35.2% below baseline despite aligned reward KL and generation length.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms,False,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2262238,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k16,16.0,3.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED_SMOKE,COMPLETED_SMOKE,completed,completed,unmatched_baseline,True,2.0,3.0,2-3,steps2-3,2/3 last 3,658.6634,468.9407,631.967,887.5822,,,,,,,12.8991,3.0639,3131.2566,0.463867,0.000992,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,9.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/oi29x3mg,,Final matched smoke Steps 2-3. Raising max_cudagraph_capture_size from 512 to 1088 recovers 1.0740x generation and 1.0529x E2E throughput versus original K16 over the same steps but remains below baseline; unchanged acceptance indicates residual K16 verification and draft TP2 overhead.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms_cgcap1088_smoke,False,,,CG-on,steps 2-3 (2 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2262687,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k16,16.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,660.9419,477.4339,627.5358,872.3526,0.7716,0.7735,0.6826,0.6865,,,13.1633,3.1061,3112.0323,0.521921,0.000981,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,10.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/jz9194w0,,Final matched Steps 2-20; SLURM completed in 3:53:11 with exit 0:0. Cap 1088 improves generation 1.0599x and E2E 1.0472x versus default-cap K16 but finishes at 0.6865x generation and 0.7735x E2E throughput versus baseline; 13.16% acceptance and mean accepted length 3.11 leave K16 verification and draft TP2 overhead dominant while reward generation KL and generation length remain aligned.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms_cgcap1088_full,False,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261210,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,473.1951,289.1349,875.5541,1436.829,1.0778,1.0792,1.1271,1.1308,,,30.7683,3.1538,3120.3902,0.519891,0.000984,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,4.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/4i9dk9s5,,Final matched Steps 2-20; completed 20/20 with exit 0:0. PARD K7 improves E2E throughput by 7.9% and generation throughput by 13.1%.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms,False,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261211,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,619.6607,432.103,668.066,960.1689,0.823,0.8234,0.7542,0.7557,,,24.5233,3.2071,3116.0632,0.522075,0.000981,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,5.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/2hf41hvj,,Final matched Steps 2-20; completed 20/20 with exit 0:0. Default CUDA Graph cap 512 leaves 640 proposer tokens outside graph coverage so generation throughput is 24.4% below baseline despite aligned correctness metrics.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms,False,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2262236,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k9,9.0,3.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED_SMOKE,COMPLETED_SMOKE,completed,completed,unmatched_baseline,True,2.0,3.0,2-3,steps2-3,2/3 last 3,516.0344,331.3286,804.6453,1253.2374,,,,,,,23.6524,3.1287,3123.4612,0.455811,0.000983,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,6.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/jp37lzgg,,Final matched smoke Steps 2-3. Raising max_cudagraph_capture_size from 512 to 640 recovers 1.3166x generation and 1.2172x E2E throughput versus original K9 over the same steps and reaches baseline parity without changing reward KL generation length or acceptance.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms_cgcap640_smoke,False,,,CG-on,steps 2-3 (2 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2262387,,Qwen3-32B,Qwen3-32B,sync,pard,pard_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,Lyris Qwen32 sync PARD TP2 no-AR-RMS CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,steps2-20,19/20 last 20,519.7623,331.4937,797.4102,1254.7242,0.9812,0.9828,0.9831,0.9875,,,24.464,3.2018,3117.8808,0.519506,0.000981,,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_pard_tp2_noarrms_matched_live_metrics_20260702.csv,7.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/8mid8w9h,,Final matched Steps 2-20; SLURM completed in 3:05:38 with exit 0:0. Cap 640 recovers 1.3068x generation and 1.1936x E2E throughput versus default-cap K9 but finishes at 0.9875x generation and 0.9828x E2E throughput versus baseline; reward generation KL and generation length remain aligned.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,2.0,TRITON_ATTN,triton,64.0,32768.0,noarrms_cgcap640_full,False,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2319103,,Qwen3-32B,Qwen3-32B,sync,baseline,baseline,0.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,baseline,True,19.0,20.0,2-20,steps2-20,19/20 last 20,828.1931,750.3235,168.0307,187.4478,1.0,1.0,1.0,1.0,,,,,8239.8594,0.615337,0.000743,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,2.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/ja5ai9eg,,Final matched Steps 2-20 baseline; completed 20/20 with exit 0:0. Eagle partial rows are compared against this baseline using each Eagle row's available step span until they stop.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,,TRITON_ATTN,triton,,,standard,True,16.0,16.0,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2319107,,Qwen3-32B,Qwen3-32B,sync,baseline,baseline,0.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,baseline,True,19.0,20.0,2-20,steps2-20,19/20 last 20,855.6561,775.4619,161.0914,179.1785,1.0,1.0,1.0,1.0,,,,,8228.4957,0.611842,0.000774,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,6.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/h99vv647,,Final Steps 2-20 no-fused-all-reduce-RMS baseline; completed 20/20 with exit 0:0. Each PARD speedup uses exactly the PARD row's available step span.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,,TRITON_ATTN,triton,,,noarrms,False,16.0,16.0,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2319104,,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k5,5.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,TIMEOUT_PARTIAL,partial,partial,precomputed,True,13.0,14.0,2-14,steps2-14,13/20 last 14,1201.5833,1121.0668,122.4366,133.5828,0.6896,0.7222,0.6692,0.7038,,,27.8297,2.3915,8179.5565,0.614784,0.000757,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,3.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/688kzbcs,,Final timeout partial over matched Steps 2-14. Mean generation length reward and KL align with baseline while generation throughput is 29.6% lower.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,,,standard,True,16.0,16.0,CG-on,steps 2-14 (13 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2319105,,Qwen3-32B,Qwen3-32B,sync,eagle3,eagle3_k7,7.0,20.0,32768.0,1.0,1.0,False,,pretyche,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,Pretyche Qwen32 sync OSL32768 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,TIMEOUT_PARTIAL,TIMEOUT_PARTIAL,partial,partial,precomputed,True,12.0,13.0,2-13,steps2-13,12/20 last 13,1162.4524,1081.9928,125.6255,137.0695,0.689,0.7182,0.6671,0.6982,,,20.5231,2.4366,8269.8665,0.609701,0.000754,,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,docs/pretyche_qwen32_sync_osl32k_matched_live_metrics_20260702.csv,4.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-pretyche/runs/xmbal99w,,Final timeout partial over matched Steps 2-13. Correctness metrics align with baseline while generation throughput is 30.2% lower.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,1.0,TRITON_ATTN,triton,,,standard,True,16.0,16.0,CG-on,steps 2-13 (12 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
